hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
SLCO6A1,ENSG00000205359,solute carrier organic anion transporter family member 6A1 [Source:HGNC Symbol;Acc:HGNC:23613],protein_coding,5,102371774,102499016
SLF1,ENSG00000133302,SMC5-SMC6 complex localization factor 1 [Source:HGNC Symbol;Acc:HGNC:25408],protein_coding,5,94618669,94739436
SMAD5,ENSG00000113658,SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771],protein_coding,5,136132845,136188747
SMAD5-AS1,ENSG00000164621,SMAD5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:30586],lncRNA,5,136129507,136134890
SMIM15,ENSG00000188725,small integral membrane protein 15 [Source:HGNC Symbol;Acc:HGNC:33861],protein_coding,5,61157704,61162468
SMIM3,ENSG00000256235,small integral membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:30248],protein_coding,5,150778757,150796734
SMN1,ENSG00000172062,"survival of motor neuron 1, telomeric [Source:HGNC Symbol;Acc:HGNC:11117]",protein_coding,5,70925030,70953942
SMN2,ENSG00000205571,"survival of motor neuron 2, centromeric [Source:HGNC Symbol;Acc:HGNC:11118]",protein_coding,5,70049638,70078522
SNCAIP,ENSG00000064692,synuclein alpha interacting protein [Source:HGNC Symbol;Acc:HGNC:11139],protein_coding,5,122311354,122464219
SNHG18,ENSG00000250786,small nucleolar RNA host gene 18 [Source:HGNC Symbol;Acc:HGNC:49007],lncRNA,5,9546200,9550609
SNX18,ENSG00000178996,sorting nexin 18 [Source:HGNC Symbol;Acc:HGNC:19245],protein_coding,5,54517759,54546586
SNX2,ENSG00000205302,sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173],protein_coding,5,122775079,122834543
SNX24,ENSG00000064652,sorting nexin 24 [Source:HGNC Symbol;Acc:HGNC:21533],protein_coding,5,122843439,123029354
SOWAHA,ENSG00000198944,sosondowah ankyrin repeat domain family member A [Source:HGNC Symbol;Acc:HGNC:27033],protein_coding,5,132813302,132816786
SPARC,ENSG00000113140,secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219],protein_coding,5,151661096,151686975
SPATA24,ENSG00000170469,spermatogenesis associated 24 [Source:HGNC Symbol;Acc:HGNC:27322],protein_coding,5,139396563,139404089
SPATA9,ENSG00000145757,spermatogenesis associated 9 [Source:HGNC Symbol;Acc:HGNC:22988],protein_coding,5,95652181,95698711
SPEF2,ENSG00000152582,sperm flagellar 2 [Source:HGNC Symbol;Acc:HGNC:26293],protein_coding,5,35617844,35814611
SPINK1,ENSG00000164266,serine peptidase inhibitor Kazal type 1 [Source:HGNC Symbol;Acc:HGNC:11244],protein_coding,5,147824572,147831671
SPINK13,ENSG00000214510,serine peptidase inhibitor Kazal type 13 [Source:HGNC Symbol;Acc:HGNC:27200],protein_coding,5,148268180,148286255
SPINK5,ENSG00000133710,serine peptidase inhibitor Kazal type 5 [Source:HGNC Symbol;Acc:HGNC:15464],protein_coding,5,148025683,148137382
SPINK7,ENSG00000145879,serine peptidase inhibitor Kazal type 7 [Source:HGNC Symbol;Acc:HGNC:24643],protein_coding,5,148312419,148315922
SPINK9,ENSG00000204909,serine peptidase inhibitor Kazal type 9 [Source:HGNC Symbol;Acc:HGNC:32951],protein_coding,5,148321203,148339852
SPOCK1,ENSG00000152377,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1 [Source:HGNC Symbol;Acc:HGNC:11251]",protein_coding,5,136975298,137598379
SPRY4,ENSG00000187678,sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533],protein_coding,5,142310427,142326455
SRA1,ENSG00000213523,steroid receptor RNA activator 1 [Source:HGNC Symbol;Acc:HGNC:11281],protein_coding,5,140537340,140557677
SRD5A1,ENSG00000145545,steroid 5 alpha-reductase 1 [Source:HGNC Symbol;Acc:HGNC:11284],protein_coding,5,6633427,6674386
SREK1,ENSG00000153914,splicing regulatory glutamic acid and lysine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882],protein_coding,5,66139971,66183615
SREK1IP1,ENSG00000153006,SREK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:26716],protein_coding,5,64718148,64768691
SRFBP1,ENSG00000151304,serum response factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26333],protein_coding,5,121961975,122075570
SRP19,ENSG00000153037,signal recognition particle 19 [Source:HGNC Symbol;Acc:HGNC:11300],protein_coding,5,112861188,112898371
SSBP2,ENSG00000145687,single stranded DNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15831],protein_coding,5,81413021,81751797
ST8SIA4,ENSG00000113532,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10871]",protein_coding,5,100806933,100903282
STARD4,ENSG00000164211,StAR related lipid transfer domain containing 4 [Source:HGNC Symbol;Acc:HGNC:18058],protein_coding,5,111496033,111512590
STARD4-AS1,ENSG00000246859,STARD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44117],lncRNA,5,111510396,111739726
STK32A,ENSG00000169302,serine/threonine kinase 32A [Source:HGNC Symbol;Acc:HGNC:28317],protein_coding,5,147234963,147387855
SUB1,ENSG00000113387,SUB1 regulator of transcription [Source:HGNC Symbol;Acc:HGNC:19985],protein_coding,5,32531633,32604079
SV2C,ENSG00000122012,synaptic vesicle glycoprotein 2C [Source:HGNC Symbol;Acc:HGNC:30670],protein_coding,5,76083383,76353939
SYNPO,ENSG00000171992,synaptopodin [Source:HGNC Symbol;Acc:HGNC:30672],protein_coding,5,150601080,150659207
TAF7,ENSG00000178913,TATA-box binding protein associated factor 7 [Source:HGNC Symbol;Acc:HGNC:11541],protein_coding,5,141260225,141320784
TAF9,ENSG00000273841,TATA-box binding protein associated factor 9 [Source:HGNC Symbol;Acc:HGNC:11542],protein_coding,5,69364743,69370013
TAS2R1,ENSG00000169777,taste 2 receptor member 1 [Source:HGNC Symbol;Acc:HGNC:14909],protein_coding,5,9627347,9712378
TBCA,ENSG00000171530,tubulin folding cofactor A [Source:HGNC Symbol;Acc:HGNC:11579],protein_coding,5,77691166,77868780
TCERG1,ENSG00000113649,transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630],protein_coding,5,146447311,146511961
TCF7,ENSG00000081059,transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:11639],protein_coding,5,134114681,134151865
TCOF1,ENSG00000070814,treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654],protein_coding,5,150357629,150400308
TEX43,ENSG00000196900,testis expressed 43 [Source:HGNC Symbol;Acc:HGNC:33767],protein_coding,5,126631705,126636284
TGFBI,ENSG00000120708,transforming growth factor beta induced [Source:HGNC Symbol;Acc:HGNC:11771],protein_coding,5,136028988,136063818
TH2LCRR,ENSG00000223442,T helper type 2 locus control region associated RNA [Source:HGNC Symbol;Acc:HGNC:40495],lncRNA,5,132630589,132664272
THBS4,ENSG00000113296,thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788],protein_coding,5,79991311,80083287
TICAM2,ENSG00000243414,toll like receptor adaptor molecule 2 [Source:HGNC Symbol;Acc:HGNC:21354],protein_coding,5,115578496,115602479
TIGD6,ENSG00000164296,tigger transposable element derived 6 [Source:HGNC Symbol;Acc:HGNC:18332],protein_coding,5,149993118,150000654
TMCO6,ENSG00000113119,transmembrane and coiled-coil domains 6 [Source:HGNC Symbol;Acc:HGNC:28814],protein_coding,5,140639435,140645408
TMED7,ENSG00000134970,transmembrane p24 trafficking protein 7 [Source:HGNC Symbol;Acc:HGNC:24253],protein_coding,5,115613210,115632992
TMED7-TICAM2,ENSG00000251201,TMED7-TICAM2 readthrough [Source:HGNC Symbol;Acc:HGNC:33945],protein_coding,5,115578642,115626161
TMEM161B,ENSG00000164180,transmembrane protein 161B [Source:HGNC Symbol;Acc:HGNC:28483],protein_coding,5,88189633,88269476
TMEM161B-AS1,ENSG00000247828,TMEM161B antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43839],lncRNA,5,88268891,88439337
TMEM167A,ENSG00000174695,transmembrane protein 167A [Source:HGNC Symbol;Acc:HGNC:28330],protein_coding,5,83052846,83077863
TMEM171,ENSG00000157111,transmembrane protein 171 [Source:HGNC Symbol;Acc:HGNC:27031],protein_coding,5,73120569,73131809
TMEM232,ENSG00000186952,transmembrane protein 232 [Source:HGNC Symbol;Acc:HGNC:37270],protein_coding,5,110289233,110738956
TNFAIP8,ENSG00000145779,TNF alpha induced protein 8 [Source:HGNC Symbol;Acc:HGNC:17260],protein_coding,5,119268692,119399688
TNIP1,ENSG00000145901,TNFAIP3 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16903],protein_coding,5,151029945,151093577
TNPO1,ENSG00000083312,transportin 1 [Source:HGNC Symbol;Acc:HGNC:6401],protein_coding,5,72816312,72916733
TRAPPC13,ENSG00000113597,trafficking protein particle complex 13 [Source:HGNC Symbol;Acc:HGNC:25828],protein_coding,5,65625004,65666233
TRIM23,ENSG00000113595,tripartite motif containing 23 [Source:HGNC Symbol;Acc:HGNC:660],protein_coding,5,65589690,65625975
TRIM36,ENSG00000152503,tripartite motif containing 36 [Source:HGNC Symbol;Acc:HGNC:16280],protein_coding,5,115124762,115180546
TRIO,ENSG00000038382,trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303],protein_coding,5,14143342,14532128
TRPC7-AS1,ENSG00000248211,TRPC7 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40936],lncRNA,5,136214048,136222159
TSLP,ENSG00000145777,thymic stromal lymphopoietin [Source:HGNC Symbol;Acc:HGNC:30743],protein_coding,5,111070062,111078026
TSSK1B,ENSG00000212122,testis specific serine kinase 1B [Source:HGNC Symbol;Acc:HGNC:14968],protein_coding,5,113432553,113434989
TTC23L,ENSG00000205838,tetratricopeptide repeat domain 23 like [Source:HGNC Symbol;Acc:HGNC:26355],protein_coding,5,34838833,34899456
TTC33,ENSG00000113638,tetratricopeptide repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:29959],protein_coding,5,40512333,40755963
TTC37,ENSG00000198677,tetratricopeptide repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:23639],protein_coding,5,95461755,95554977
TXNDC15,ENSG00000113621,thioredoxin domain containing 15 [Source:HGNC Symbol;Acc:HGNC:20652],protein_coding,5,134874371,134901635
UBE2B,ENSG00000119048,ubiquitin conjugating enzyme E2 B [Source:HGNC Symbol;Acc:HGNC:12473],protein_coding,5,134371469,134392108
UBE2D2,ENSG00000131508,ubiquitin conjugating enzyme E2 D2 [Source:HGNC Symbol;Acc:HGNC:12475],protein_coding,5,139526431,139628434
UBE2QL1,ENSG00000215218,ubiquitin conjugating enzyme E2 Q family like 1 [Source:HGNC Symbol;Acc:HGNC:37269],protein_coding,5,6448859,6496723
UGT3A1,ENSG00000145626,UDP glycosyltransferase family 3 member A1 [Source:HGNC Symbol;Acc:HGNC:26625],protein_coding,5,35951006,36001028
UGT3A2,ENSG00000168671,UDP glycosyltransferase family 3 member A2 [Source:HGNC Symbol;Acc:HGNC:27266],protein_coding,5,36035021,36071358
UQCRQ,ENSG00000164405,ubiquinol-cytochrome c reductase complex III subunit VII [Source:HGNC Symbol;Acc:HGNC:29594],protein_coding,5,132866630,132868847
UTP15,ENSG00000164338,UTP15 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:25758],protein_coding,5,73565443,73583380
VCAN,ENSG00000038427,versican [Source:HGNC Symbol;Acc:HGNC:2464],protein_coding,5,83471618,83582303
VCAN-AS1,ENSG00000249835,VCAN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40163],lncRNA,5,83531352,83581320
VDAC1,ENSG00000213585,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669],protein_coding,5,133971871,134004975
WDR36,ENSG00000134987,WD repeat domain 36 [Source:HGNC Symbol;Acc:HGNC:30696],protein_coding,5,111091716,111130502
WDR41,ENSG00000164253,WD repeat domain 41 [Source:HGNC Symbol;Acc:HGNC:25601],protein_coding,5,77425970,77620611
WDR55,ENSG00000120314,WD repeat domain 55 [Source:HGNC Symbol;Acc:HGNC:25971],protein_coding,5,140664868,140674124
WDR70,ENSG00000082068,WD repeat domain 70 [Source:HGNC Symbol;Acc:HGNC:25495],protein_coding,5,37379285,37753435
XRCC4,ENSG00000152422,X-ray repair cross complementing 4 [Source:HGNC Symbol;Acc:HGNC:12831],protein_coding,5,83077498,83353787
YIPF5,ENSG00000145817,Yip1 domain family member 5 [Source:HGNC Symbol;Acc:HGNC:24877],protein_coding,5,144158162,144170714
YTHDC2,ENSG00000047188,YTH domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24721],protein_coding,5,113513694,113595285
ZBED3,ENSG00000132846,zinc finger BED-type containing 3 [Source:HGNC Symbol;Acc:HGNC:20711],protein_coding,5,77072072,77087285
ZBED3-AS1,ENSG00000250802,ZBED3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44188],lncRNA,5,77086688,77166909
ZCCHC10,ENSG00000155329,zinc finger CCHC-type containing 10 [Source:HGNC Symbol;Acc:HGNC:25954],protein_coding,5,132996985,133026604
ZCCHC9,ENSG00000131732,zinc finger CCHC-type containing 9 [Source:HGNC Symbol;Acc:HGNC:25424],protein_coding,5,81301587,81313297
ZFR,ENSG00000056097,zinc finger RNA binding protein [Source:HGNC Symbol;Acc:HGNC:17277],protein_coding,5,32354350,32444740
ZFYVE16,ENSG00000039319,zinc finger FYVE-type containing 16 [Source:HGNC Symbol;Acc:HGNC:20756],protein_coding,5,80408013,80483379
ZMAT2,ENSG00000146007,zinc finger matrin-type 2 [Source:HGNC Symbol;Acc:HGNC:26433],protein_coding,5,140698680,140706686
ZNF131,ENSG00000172262,zinc finger protein 131 [Source:HGNC Symbol;Acc:HGNC:12915],protein_coding,5,43065176,43192021
ZNF300,ENSG00000145908,zinc finger protein 300 [Source:HGNC Symbol;Acc:HGNC:13091],protein_coding,5,150894392,150904983
ZNF366,ENSG00000178175,zinc finger protein 366 [Source:HGNC Symbol;Acc:HGNC:18316],protein_coding,5,72439903,72507410
ZNF474,ENSG00000164185,zinc finger protein 474 [Source:HGNC Symbol;Acc:HGNC:23245],protein_coding,5,122129546,122153569
ZNF608,ENSG00000168916,zinc finger protein 608 [Source:HGNC Symbol;Acc:HGNC:29238],protein_coding,5,124636913,124748807
ZNF622,ENSG00000173545,zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958],protein_coding,5,16451519,16465800
ZSWIM6,ENSG00000130449,zinc finger SWIM-type containing 6 [Source:HGNC Symbol;Acc:HGNC:29316],protein_coding,5,61332258,61546172
ADAM19,ENSG00000135074,ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:HGNC:197],protein_coding,5,157395534,157575775
ADAMTS2,ENSG00000087116,ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218],protein_coding,5,179110853,179345461
ADRA1B,ENSG00000170214,adrenoceptor alpha 1B [Source:HGNC Symbol;Acc:HGNC:278],protein_coding,5,159865080,159973012
ARL10,ENSG00000175414,ADP ribosylation factor like GTPase 10 [Source:HGNC Symbol;Acc:HGNC:22042],protein_coding,5,176365487,176401865
ATOX1,ENSG00000177556,antioxidant 1 copper chaperone [Source:HGNC Symbol;Acc:HGNC:798],protein_coding,5,151742316,151772532
ATP10B,ENSG00000118322,ATPase phospholipid transporting 10B (putative) [Source:HGNC Symbol;Acc:HGNC:13543],protein_coding,5,160563120,160852214
ATP6V0E1,ENSG00000113732,ATPase H+ transporting V0 subunit e1 [Source:HGNC Symbol;Acc:HGNC:863],protein_coding,5,172983771,173035445
B4GALT7,ENSG00000027847,"beta-1,4-galactosyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:930]",protein_coding,5,177600132,177610330
BNIP1,ENSG00000113734,BCL2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:1082],protein_coding,5,173144442,173164387
BOD1,ENSG00000145919,biorientation of chromosomes in cell division 1 [Source:HGNC Symbol;Acc:HGNC:25114],protein_coding,5,173607145,173616659
BTNL3,ENSG00000168903,butyrophilin like 3 [Source:HGNC Symbol;Acc:HGNC:1143],protein_coding,5,180988846,181006727
BTNL8,ENSG00000113303,butyrophilin like 8 [Source:HGNC Symbol;Acc:HGNC:26131],protein_coding,5,180899077,180950906
BTNL9,ENSG00000165810,butyrophilin like 9 [Source:HGNC Symbol;Acc:HGNC:24176],protein_coding,5,181040225,181061521
C1QTNF2,ENSG00000145861,C1q and TNF related 2 [Source:HGNC Symbol;Acc:HGNC:14325],protein_coding,5,160347754,160370641
C5orf47,ENSG00000185056,chromosome 5 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:27026],protein_coding,5,173973779,174006140
C5orf52,ENSG00000187658,chromosome 5 open reading frame 52 [Source:HGNC Symbol;Acc:HGNC:35121],protein_coding,5,157671533,157680158
CANX,ENSG00000127022,calnexin [Source:HGNC Symbol;Acc:HGNC:1473],protein_coding,5,179678628,179731641
CBY3,ENSG00000204659,chibby family member 3 [Source:HGNC Symbol;Acc:HGNC:33278],protein_coding,5,179678560,179681034
CCNG1,ENSG00000113328,cyclin G1 [Source:HGNC Symbol;Acc:HGNC:1592],protein_coding,5,163437569,163446151
CCNJL,ENSG00000135083,cyclin J like [Source:HGNC Symbol;Acc:HGNC:25876],protein_coding,5,160249083,160345396
CDHR2,ENSG00000074276,cadherin related family member 2 [Source:HGNC Symbol;Acc:HGNC:18231],protein_coding,5,176542511,176595974
CLINT1,ENSG00000113282,clathrin interactor 1 [Source:HGNC Symbol;Acc:HGNC:23186],protein_coding,5,157785743,157859145
CLK4,ENSG00000113240,CDC like kinase 4 [Source:HGNC Symbol;Acc:HGNC:13659],protein_coding,5,178602664,178630615
CLTB,ENSG00000175416,clathrin light chain B [Source:HGNC Symbol;Acc:HGNC:2091],protein_coding,5,176392501,176416539
CNOT6,ENSG00000113300,CCR4-NOT transcription complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14099],protein_coding,5,180494379,180578358
CNOT8,ENSG00000155508,CCR4-NOT transcription complex subunit 8 [Source:HGNC Symbol;Acc:HGNC:9207],protein_coding,5,154857553,154876792
COL23A1,ENSG00000050767,collagen type XXIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22990],protein_coding,5,178237476,178590393
CPEB4,ENSG00000113742,cytoplasmic polyadenylation element binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21747],protein_coding,5,173888349,173961980
CPLX2,ENSG00000145920,complexin 2 [Source:HGNC Symbol;Acc:HGNC:2310],protein_coding,5,175796310,175884021
CREBRF,ENSG00000164463,CREB3 regulatory factor [Source:HGNC Symbol;Acc:HGNC:24050],protein_coding,5,173056352,173139284
CYFIP2,ENSG00000055163,cytoplasmic FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:13760],protein_coding,5,157266079,157395595
DBN1,ENSG00000113758,drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695],protein_coding,5,177456608,177474401
DDX41,ENSG00000183258,DEAD-box helicase 41 [Source:HGNC Symbol;Acc:HGNC:18674],protein_coding,5,177511577,177516961
DOCK2,ENSG00000134516,dedicator of cytokinesis 2 [Source:HGNC Symbol;Acc:HGNC:2988],protein_coding,5,169637268,170083382
DOK3,ENSG00000146094,docking protein 3 [Source:HGNC Symbol;Acc:HGNC:24583],protein_coding,5,177501904,177511274
DRD1,ENSG00000184845,dopamine receptor D1 [Source:HGNC Symbol;Acc:HGNC:3020],protein_coding,5,175440036,175444182
DUSP1,ENSG00000120129,dual specificity phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3064],protein_coding,5,172768096,172771195
EBF1,ENSG00000164330,EBF transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3126],protein_coding,5,158695916,159099916
EFCAB9,ENSG00000214360,EF-hand calcium binding domain 9 [Source:HGNC Symbol;Acc:HGNC:34530],protein_coding,5,172194172,172203454
EIF4E1B,ENSG00000175766,eukaryotic translation initiation factor 4E family member 1B [Source:HGNC Symbol;Acc:HGNC:33179],protein_coding,5,176630618,176646644
ERGIC1,ENSG00000113719,endoplasmic reticulum-golgi intermediate compartment 1 [Source:HGNC Symbol;Acc:HGNC:29205],protein_coding,5,172834251,172952683
F12,ENSG00000131187,coagulation factor XII [Source:HGNC Symbol;Acc:HGNC:3530],protein_coding,5,177402141,177409564
FABP6,ENSG00000170231,fatty acid binding protein 6 [Source:HGNC Symbol;Acc:HGNC:3561],protein_coding,5,160187367,160238735
FAF2,ENSG00000113194,Fas associated factor family member 2 [Source:HGNC Symbol;Acc:HGNC:24666],protein_coding,5,176447628,176510074
FAM114A2,ENSG00000055147,family with sequence similarity 114 member A2 [Source:HGNC Symbol;Acc:HGNC:1333],protein_coding,5,153990148,154038936
FAM153A,ENSG00000170074,family with sequence similarity 153 member A [Source:HGNC Symbol;Acc:HGNC:29940],protein_coding,5,177707981,177783398
FAM153B,ENSG00000182230,family with sequence similarity 153 member B [Source:HGNC Symbol;Acc:HGNC:27323],protein_coding,5,176060689,176116015
FAM193B,ENSG00000146067,family with sequence similarity 193 member B [Source:HGNC Symbol;Acc:HGNC:25524],protein_coding,5,177519789,177554563
FAXDC2,ENSG00000170271,fatty acid hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:1334],protein_coding,5,154818492,154859252
FBLL1,ENSG00000188573,fibrillarin like 1 [Source:HGNC Symbol;Acc:HGNC:35458],protein_coding,5,168529305,168530634
FBXW11,ENSG00000072803,F-box and WD repeat domain containing 11 [Source:HGNC Symbol;Acc:HGNC:13607],protein_coding,5,171861549,172006873
FGF18,ENSG00000156427,fibroblast growth factor 18 [Source:HGNC Symbol;Acc:HGNC:3674],protein_coding,5,171419647,171457626
