"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000120322","PCDHB8","protocadherin beta 8 [Source:HGNC Symbol;Acc:HGNC:8693]","protein_coding","5",141177790,141180529
"ENSG00000177839","PCDHB9","protocadherin beta 9 [Source:HGNC Symbol;Acc:HGNC:8694]","protein_coding","5",141187127,141191541
"ENSG00000204956","PCDHGA1","protocadherin gamma subfamily A, 1 [Source:HGNC Symbol;Acc:HGNC:8696]","protein_coding","5",141330571,141512981
"ENSG00000253846","PCDHGA10","protocadherin gamma subfamily A, 10 [Source:HGNC Symbol;Acc:HGNC:8697]","protein_coding","5",141412987,141512979
"ENSG00000253873","PCDHGA11","protocadherin gamma subfamily A, 11 [Source:HGNC Symbol;Acc:HGNC:8698]","protein_coding","5",141421047,141512979
"ENSG00000253159","PCDHGA12","protocadherin gamma subfamily A, 12 [Source:HGNC Symbol;Acc:HGNC:8699]","protein_coding","5",141430589,141512979
"ENSG00000081853","PCDHGA2","protocadherin gamma subfamily A, 2 [Source:HGNC Symbol;Acc:HGNC:8700]","protein_coding","5",141338760,141512979
"ENSG00000254245","PCDHGA3","protocadherin gamma subfamily A, 3 [Source:HGNC Symbol;Acc:HGNC:8701]","protein_coding","5",141343829,141512979
"ENSG00000262576","PCDHGA4","protocadherin gamma subfamily A, 4 [Source:HGNC Symbol;Acc:HGNC:8702]","protein_coding","5",141355025,141512979
"ENSG00000253485","PCDHGA5","protocadherin gamma subfamily A, 5 [Source:HGNC Symbol;Acc:HGNC:8703]","protein_coding","5",141364232,141512979
"ENSG00000253731","PCDHGA6","protocadherin gamma subfamily A, 6 [Source:HGNC Symbol;Acc:HGNC:8704]","protein_coding","5",141373914,141512979
"ENSG00000253537","PCDHGA7","protocadherin gamma subfamily A, 7 [Source:HGNC Symbol;Acc:HGNC:8705]","protein_coding","5",141382739,141512979
"ENSG00000253767","PCDHGA8","protocadherin gamma subfamily A, 8 [Source:HGNC Symbol;Acc:HGNC:8706]","protein_coding","5",141390157,141512979
"ENSG00000261934","PCDHGA9","protocadherin gamma subfamily A, 9 [Source:HGNC Symbol;Acc:HGNC:8707]","protein_coding","5",141402932,141512979
"ENSG00000254221","PCDHGB1","protocadherin gamma subfamily B, 1 [Source:HGNC Symbol;Acc:HGNC:8708]","protein_coding","5",141350102,141512979
"ENSG00000253910","PCDHGB2","protocadherin gamma subfamily B, 2 [Source:HGNC Symbol;Acc:HGNC:8709]","protein_coding","5",141360042,141512979
"ENSG00000262209","PCDHGB3","protocadherin gamma subfamily B, 3 [Source:HGNC Symbol;Acc:HGNC:8710]","protein_coding","5",141370264,141512979
"ENSG00000253953","PCDHGB4","protocadherin gamma subfamily B, 4 [Source:HGNC Symbol;Acc:HGNC:8711]","protein_coding","5",141387698,141512979
"ENSG00000276547","PCDHGB5","protocadherin gamma subfamily B, 5 [Source:HGNC Symbol;Acc:HGNC:8712]","protein_coding","5",141397987,141512979
"ENSG00000253305","PCDHGB6","protocadherin gamma subfamily B, 6 [Source:HGNC Symbol;Acc:HGNC:8713]","protein_coding","5",141408021,141512979
"ENSG00000254122","PCDHGB7","protocadherin gamma subfamily B, 7 [Source:HGNC Symbol;Acc:HGNC:8714]","protein_coding","5",141417645,141512979
"ENSG00000240184","PCDHGC3","protocadherin gamma subfamily C, 3 [Source:HGNC Symbol;Acc:HGNC:8716]","protein_coding","5",141475947,141512979
"ENSG00000242419","PCDHGC4","protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]","protein_coding","5",141484997,141512979
"ENSG00000240764","PCDHGC5","protocadherin gamma subfamily C, 5 [Source:HGNC Symbol;Acc:HGNC:8718]","protein_coding","5",141489121,141512979
"ENSG00000132635","PCED1A","PC-esterase domain containing 1A [Source:HGNC Symbol;Acc:HGNC:16212]","protein_coding","20",2835314,2841190
"ENSG00000179715","PCED1B","PC-esterase domain containing 1B [Source:HGNC Symbol;Acc:HGNC:28255]","protein_coding","12",47079603,47236662
"ENSG00000165494","PCF11","PCF11 cleavage and polyadenylation factor subunit [Source:HGNC Symbol;Acc:HGNC:30097]","protein_coding","11",83156988,83187451
"ENSG00000227418","PCGEM1","PCGEM1, prostate-specific transcript (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:30145]","lincRNA","2",192749845,192776899
"ENSG00000115289","PCGF1","polycomb group ring finger 1 [Source:HGNC Symbol;Acc:HGNC:17615]","protein_coding","2",74505043,74508580
"ENSG00000277258","PCGF2","polycomb group ring finger 2 [Source:HGNC Symbol;Acc:HGNC:12929]","protein_coding","17",38733897,38749817
"ENSG00000185619","PCGF3","polycomb group ring finger 3 [Source:HGNC Symbol;Acc:HGNC:10066]","protein_coding","4",705748,770640
"ENSG00000180628","PCGF5","polycomb group ring finger 5 [Source:HGNC Symbol;Acc:HGNC:28264]","protein_coding","10",91163012,91284331
"ENSG00000156374","PCGF6","polycomb group ring finger 6 [Source:HGNC Symbol;Acc:HGNC:21156]","protein_coding","10",103302796,103351134
"ENSG00000126226","PCID2","PCI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25653]","protein_coding","13",113177539,113208715
"ENSG00000100982","PCIF1","PDX1 C-terminal inhibiting factor 1 [Source:HGNC Symbol;Acc:HGNC:16200]","protein_coding","20",45934628,45948023
"ENSG00000124253","PCK1","phosphoenolpyruvate carboxykinase 1 (soluble) [Source:HGNC Symbol;Acc:HGNC:8724]","protein_coding","20",57561080,57568112
"ENSG00000100889","PCK2","phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:HGNC Symbol;Acc:HGNC:8725]","protein_coding","14",24094053,24110598
"ENSG00000186472","PCLO","piccolo presynaptic cytomatrix protein [Source:HGNC Symbol;Acc:HGNC:13406]","protein_coding","7",82754013,83162930
"ENSG00000078674","PCM1","pericentriolar material 1 [Source:HGNC Symbol;Acc:HGNC:8727]","protein_coding","8",17922840,18029944
"ENSG00000120265","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8728]","protein_coding","6",149749443,149811420
"ENSG00000168300","PCMTD1","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30483]","protein_coding","8",51817575,51899186
"ENSG00000203880","PCMTD2","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15882]","protein_coding","20",64255695,64287821
"ENSG00000132646","PCNA","proliferating cell nuclear antigen [Source:HGNC Symbol;Acc:HGNC:8729]","protein_coding","20",5114953,5126626
"ENSG00000081154","PCNP","PEST proteolytic signal containing nuclear protein [Source:HGNC Symbol;Acc:HGNC:30023]","protein_coding","3",101574095,101594437
"ENSG00000160299","PCNT","pericentrin [Source:HGNC Symbol;Acc:HGNC:16068]","protein_coding","21",46324122,46445769
"ENSG00000100731","PCNX","pecanex homolog (Drosophila) [Source:HGNC Symbol;Acc:HGNC:19740]","protein_coding","14",70907405,71115382
"ENSG00000135749","PCNXL2","pecanex-like 2 (Drosophila) [Source:HGNC Symbol;Acc:HGNC:8736]","protein_coding","1",232983435,233295713
"ENSG00000197136","PCNXL3","pecanex-like 3 (Drosophila) [Source:HGNC Symbol;Acc:HGNC:18760]","protein_coding","11",65615773,65637439
"ENSG00000126773","PCNXL4","pecanex-like 4 (Drosophila) [Source:HGNC Symbol;Acc:HGNC:20349]","protein_coding","14",60091911,60169133
"ENSG00000106333","PCOLCE","procollagen C-endopeptidase enhancer [Source:HGNC Symbol;Acc:HGNC:8738]","protein_coding","7",100602177,100608175
"ENSG00000224729","PCOLCE-AS1","PCOLCE antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40430]","antisense","7",100589402,100604206
"ENSG00000163710","PCOLCE2","procollagen C-endopeptidase enhancer 2 [Source:HGNC Symbol;Acc:HGNC:8739]","protein_coding","3",142815922,142889203
"ENSG00000174788","PCP2","Purkinje cell protein 2 [Source:HGNC Symbol;Acc:HGNC:30209]","protein_coding","19",7631611,7633748
"ENSG00000183036","PCP4","Purkinje cell protein 4 [Source:HGNC Symbol;Acc:HGNC:8742]","protein_coding","21",39867317,39929397
"ENSG00000248485","PCP4L1","Purkinje cell protein 4 like 1 [Source:HGNC Symbol;Acc:HGNC:20448]","protein_coding","1",161258727,161285450
"ENSG00000175426","PCSK1","proprotein convertase subtilisin/kexin type 1 [Source:HGNC Symbol;Acc:HGNC:8743]","protein_coding","5",96390415,96434143
"ENSG00000102109","PCSK1N","proprotein convertase subtilisin/kexin type 1 inhibitor [Source:HGNC Symbol;Acc:HGNC:17301]","protein_coding","X",48831094,48835633
"ENSG00000125851","PCSK2","proprotein convertase subtilisin/kexin type 2 [Source:HGNC Symbol;Acc:HGNC:8744]","protein_coding","20",17226107,17484578
"ENSG00000115257","PCSK4","proprotein convertase subtilisin/kexin type 4 [Source:HGNC Symbol;Acc:HGNC:8746]","protein_coding","19",1481428,1490752
"ENSG00000099139","PCSK5","proprotein convertase subtilisin/kexin type 5 [Source:HGNC Symbol;Acc:HGNC:8747]","protein_coding","9",75890644,76362339
"ENSG00000140479","PCSK6","proprotein convertase subtilisin/kexin type 6 [Source:HGNC Symbol;Acc:HGNC:8569]","protein_coding","15",101297142,101525202
"ENSG00000160613","PCSK7","proprotein convertase subtilisin/kexin type 7 [Source:HGNC Symbol;Acc:HGNC:8748]","protein_coding","11",117204337,117232525
"ENSG00000169174","PCSK9","proprotein convertase subtilisin/kexin type 9 [Source:HGNC Symbol;Acc:HGNC:20001]","protein_coding","1",55039548,55064852
"ENSG00000141179","PCTP","phosphatidylcholine transfer protein [Source:HGNC Symbol;Acc:HGNC:8752]","protein_coding","17",55750979,55842830
"ENSG00000116005","PCYOX1","prenylcysteine oxidase 1 [Source:HGNC Symbol;Acc:HGNC:20588]","protein_coding","2",70257386,70281191
"ENSG00000145882","PCYOX1L","prenylcysteine oxidase 1 like [Source:HGNC Symbol;Acc:HGNC:28477]","protein_coding","5",149358007,149369653
"ENSG00000161217","PCYT1A","phosphate cytidylyltransferase 1, choline, alpha [Source:HGNC Symbol;Acc:HGNC:8754]","protein_coding","3",196214222,196287957
"ENSG00000102230","PCYT1B","phosphate cytidylyltransferase 1, choline, beta [Source:HGNC Symbol;Acc:HGNC:8755]","protein_coding","X",24558087,24672677
"ENSG00000185813","PCYT2","phosphate cytidylyltransferase 2, ethanolamine [Source:HGNC Symbol;Acc:HGNC:8756]","protein_coding","17",81900965,81911464
"ENSG00000106244","PDAP1","PDGFA associated protein 1 [Source:HGNC Symbol;Acc:HGNC:14634]","protein_coding","7",99392048,99408829
"ENSG00000116703","PDC","phosducin [Source:HGNC Symbol;Acc:HGNC:8759]","protein_coding","1",186443566,186461122
"ENSG00000188389","PDCD1","programmed cell death 1 [Source:HGNC Symbol;Acc:HGNC:8760]","protein_coding","2",241849881,241858908
"ENSG00000114209","PDCD10","programmed cell death 10 [Source:HGNC Symbol;Acc:HGNC:8761]","protein_coding","3",167683298,167734939
"ENSG00000148843","PDCD11","programmed cell death 11 [Source:HGNC Symbol;Acc:HGNC:13408]","protein_coding","10",103396648,103446292
"ENSG00000197646","PDCD1LG2","programmed cell death 1 ligand 2 [Source:HGNC Symbol;Acc:HGNC:18731]","protein_coding","9",5510570,5571254
"ENSG00000071994","PDCD2","programmed cell death 2 [Source:HGNC Symbol;Acc:HGNC:8762]","protein_coding","6",170575295,170584692
"ENSG00000126249","PDCD2L","programmed cell death 2-like [Source:HGNC Symbol;Acc:HGNC:28194]","protein_coding","19",34404384,34426168
"ENSG00000150593","PDCD4","programmed cell death 4 (neoplastic transformation inhibitor) [Source:HGNC Symbol;Acc:HGNC:8763]","protein_coding","10",110871795,110900006
"ENSG00000203497","PDCD4-AS1","PDCD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27425]","antisense","10",110869868,110872233
"ENSG00000105185","PDCD5","programmed cell death 5 [Source:HGNC Symbol;Acc:HGNC:8764]","protein_coding","19",32581068,32587452
"ENSG00000249915","PDCD6","programmed cell death 6 [Source:HGNC Symbol;Acc:HGNC:8765]","protein_coding","5",271621,353856
"ENSG00000170248","PDCD6IP","programmed cell death 6 interacting protein [Source:HGNC Symbol;Acc:HGNC:8766]","protein_coding","3",33798352,33869707
"ENSG00000090470","PDCD7","programmed cell death 7 [Source:HGNC Symbol;Acc:HGNC:8767]","protein_coding","15",65117379,65133836
"ENSG00000136940","PDCL","phosducin-like [Source:HGNC Symbol;Acc:HGNC:8770]","protein_coding","9",122798389,122828631
"ENSG00000115539","PDCL3","phosducin-like 3 [Source:HGNC Symbol;Acc:HGNC:28860]","protein_coding","2",100562690,100576735
"ENSG00000177225","PDDC1","Parkinson disease 7 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26616]","protein_coding","11",767220,777488
"ENSG00000112541","PDE10A","phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]","protein_coding","6",165327287,165986603
"ENSG00000128655","PDE11A","phosphodiesterase 11A [Source:HGNC Symbol;Acc:HGNC:8773]","protein_coding","2",177623252,178108339
"ENSG00000174840","PDE12","phosphodiesterase 12 [Source:HGNC Symbol;Acc:HGNC:25386]","protein_coding","3",57556276,57566844
"ENSG00000115252","PDE1A","phosphodiesterase 1A, calmodulin-dependent [Source:HGNC Symbol;Acc:HGNC:8774]","protein_coding","2",182140036,182523192
"ENSG00000123360","PDE1B","phosphodiesterase 1B, calmodulin-dependent [Source:HGNC Symbol;Acc:HGNC:8775]","protein_coding","12",54549350,54579239
"ENSG00000154678","PDE1C","phosphodiesterase 1C, calmodulin-dependent 70kDa [Source:HGNC Symbol;Acc:HGNC:8776]","protein_coding","7",31751179,32299329
"ENSG00000186642","PDE2A","phosphodiesterase 2A, cGMP-stimulated [Source:HGNC Symbol;Acc:HGNC:8777]","protein_coding","11",72576141,72674591
"ENSG00000172572","PDE3A","phosphodiesterase 3A, cGMP-inhibited [Source:HGNC Symbol;Acc:HGNC:8778]","protein_coding","12",20369245,20684381
"ENSG00000152270","PDE3B","phosphodiesterase 3B, cGMP-inhibited [Source:HGNC Symbol;Acc:HGNC:8779]","protein_coding","11",14643723,14872044
"ENSG00000065989","PDE4A","phosphodiesterase 4A, cAMP-specific [Source:HGNC Symbol;Acc:HGNC:8780]","protein_coding","19",10416773,10469631
"ENSG00000184588","PDE4B","phosphodiesterase 4B, cAMP-specific [Source:HGNC Symbol;Acc:HGNC:8781]","protein_coding","1",65792514,66374579
"ENSG00000105650","PDE4C","phosphodiesterase 4C, cAMP-specific [Source:HGNC Symbol;Acc:HGNC:8782]","protein_coding","19",18207961,18255419
"ENSG00000113448","PDE4D","phosphodiesterase 4D, cAMP-specific [Source:HGNC Symbol;Acc:HGNC:8783]","protein_coding","5",58969038,60522120
"ENSG00000178104","PDE4DIP","phosphodiesterase 4D interacting protein [Source:HGNC Symbol;Acc:HGNC:15580]","protein_coding","1",148808181,149048286
"ENSG00000138735","PDE5A","phosphodiesterase 5A, cGMP-specific [Source:HGNC Symbol;Acc:HGNC:8784]","protein_coding","4",119494395,119628991
"ENSG00000132915","PDE6A","phosphodiesterase 6A, cGMP-specific, rod, alpha [Source:HGNC Symbol;Acc:HGNC:8785]","protein_coding","5",149857955,149944793
"ENSG00000133256","PDE6B","phosphodiesterase 6B, cGMP-specific, rod, beta [Source:HGNC Symbol;Acc:HGNC:8786]","protein_coding","4",625584,670782
"ENSG00000095464","PDE6C","phosphodiesterase 6C, cGMP-specific, cone, alpha prime [Source:HGNC Symbol;Acc:HGNC:8787]","protein_coding","10",93612588,93666010
"ENSG00000156973","PDE6D","phosphodiesterase 6D, cGMP-specific, rod, delta [Source:HGNC Symbol;Acc:HGNC:8788]","protein_coding","2",231732425,231786272
"ENSG00000185527","PDE6G","phosphodiesterase 6G, cGMP-specific, rod, gamma [Source:HGNC Symbol;Acc:HGNC:8789]","protein_coding","17",81650459,81663112
"ENSG00000139053","PDE6H","phosphodiesterase 6H, cGMP-specific, cone, gamma [Source:HGNC Symbol;Acc:HGNC:8790]","protein_coding","12",14973022,14981865
"ENSG00000205268","PDE7A","phosphodiesterase 7A [Source:HGNC Symbol;Acc:HGNC:8791]","protein_coding","8",65717510,65842322
"ENSG00000171408","PDE7B","phosphodiesterase 7B [Source:HGNC Symbol;Acc:HGNC:8792]","protein_coding","6",135851696,136195574
"ENSG00000073417","PDE8A","phosphodiesterase 8A [Source:HGNC Symbol;Acc:HGNC:8793]","protein_coding","15",84980440,85139145
"ENSG00000113231","PDE8B","phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]","protein_coding","5",77210449,77429807
"ENSG00000160191","PDE9A","phosphodiesterase 9A [Source:HGNC Symbol;Acc:HGNC:8795]","protein_coding","21",42653636,42775509
"ENSG00000258429","PDF","peptide deformylase (mitochondrial) [Source:HGNC Symbol;Acc:HGNC:30012]","protein_coding","16",69328621,69330595
"ENSG00000197461","PDGFA","platelet-derived growth factor alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:8799]","protein_coding","7",497258,520296
"ENSG00000100311","PDGFB","platelet-derived growth factor beta polypeptide [Source:HGNC Symbol;Acc:HGNC:8800]","protein_coding","22",39223359,39244751
"ENSG00000145431","PDGFC","platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]","protein_coding","4",156760454,156971394
"ENSG00000170962","PDGFD","platelet derived growth factor D [Source:HGNC Symbol;Acc:HGNC:30620]","protein_coding","11",103907186,104164379
"ENSG00000134853","PDGFRA","platelet-derived growth factor receptor, alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:8803]","protein_coding","4",54229097,54298247
"ENSG00000113721","PDGFRB","platelet-derived growth factor receptor, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:8804]","protein_coding","5",150113837,150155872
"ENSG00000104213","PDGFRL","platelet-derived growth factor receptor-like [Source:HGNC Symbol;Acc:HGNC:8805]","protein_coding","8",17576433,17644071
"ENSG00000131828","PDHA1","pyruvate dehydrogenase (lipoamide) alpha 1 [Source:HGNC Symbol;Acc:HGNC:8806]","protein_coding","X",19343893,19361705
"ENSG00000168291","PDHB","pyruvate dehydrogenase (lipoamide) beta [Source:HGNC Symbol;Acc:HGNC:8808]","protein_coding","3",58427630,58433857
"ENSG00000110435","PDHX","pyruvate dehydrogenase complex, component X [Source:HGNC Symbol;Acc:HGNC:21350]","protein_coding","11",34915829,35020591
"ENSG00000185615","PDIA2","protein disulfide isomerase family A, member 2 [Source:HGNC Symbol;Acc:HGNC:14180]","protein_coding","16",283152,287215
"ENSG00000167004","PDIA3","protein disulfide isomerase family A, member 3 [Source:HGNC Symbol;Acc:HGNC:4606]","protein_coding","15",43746392,43773279
"ENSG00000155660","PDIA4","protein disulfide isomerase family A, member 4 [Source:HGNC Symbol;Acc:HGNC:30167]","protein_coding","7",149003062,149028641
"ENSG00000065485","PDIA5","protein disulfide isomerase family A, member 5 [Source:HGNC Symbol;Acc:HGNC:24811]","protein_coding","3",123067062,123225227
"ENSG00000143870","PDIA6","protein disulfide isomerase family A, member 6 [Source:HGNC Symbol;Acc:HGNC:30168]","protein_coding","2",10783391,10837977
"ENSG00000175087","PDIK1L","PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]","protein_coding","1",26111165,26125543
"ENSG00000152256","PDK1","pyruvate dehydrogenase kinase, isozyme 1 [Source:HGNC Symbol;Acc:HGNC:8809]","protein_coding","2",172555373,172608669
"ENSG00000005882","PDK2","pyruvate dehydrogenase kinase, isozyme 2 [Source:HGNC Symbol;Acc:HGNC:8810]","protein_coding","17",50094737,50112152
"ENSG00000067992","PDK3","pyruvate dehydrogenase kinase, isozyme 3 [Source:HGNC Symbol;Acc:HGNC:8811]","protein_coding","X",24465221,24539837
"ENSG00000004799","PDK4","pyruvate dehydrogenase kinase, isozyme 4 [Source:HGNC Symbol;Acc:HGNC:8812]","protein_coding","7",95583499,95596491
"ENSG00000107438","PDLIM1","PDZ and LIM domain 1 [Source:HGNC Symbol;Acc:HGNC:2067]","protein_coding","10",95237572,95291024
